Date,Branch,Borrower,Loan Amount,Interest Rate,Loan Status,Tenor
2020-05-10,Branch D,Grace,26509.13,8.02,PaidOff,32
2022-01-22,Branch C,Charlie,87955.85,6.41,Current,35
2020-02-09,Branch F,Charlie,74979.89,9.45,PaidOff,13
2019-04-05,Branch A,Eva,65048.78,1.06,PaidOff,36
2023-08-10,Branch B,George,36293.02,4.3,Current,58
2021-06-21,Branch D,Charlie,63317.31,1.42,PaidOff,18
2019-08-24,Branch B,Grace,96906.88,8.28,Defaulted,20
2023-11-10,Branch D,Bob,49613.72,2.1,Current,19
2023-05-10,Branch F,Charlie,26401.25,7.8,Current,17
2022-02-09,Branch B,Frank,97262.62,7.98,Current,45
2020-09-22,Branch F,Jack,63811.0,9.3,PaidOff,19
2018-12-04,Branch A,Akua,58572.29,6.28,PaidOff,36
2021-03-26,Branch E,Akua,82197.73,1.67,PaidOff,18
2022-02-04,Branch D,Alice,11267.18,2.79,PaidOff,19
2022-12-02,Branch C,Alice,93367.08,6.86,Current,39
2023-02-07,Branch A,Grace,50450.56,1.86,Current,34
2023-11-17,Branch E,Hannah,63216.8,3.47,Current,46
2022-01-25,Branch C,Alice,86402.24,7.5,PaidOff,25
2022-01-24,Branch B,Ivy,28154.73,9.06,Current,43
2022-08-06,Branch F,David,77999.6,3.06,Current,43
2022-12-25,Branch C,Grace,93672.79,8.27,PaidOff,17
2021-09-25,Branch D,Akua,90330.31,5.85,Current,39
2021-11-09,Branch F,Ivy,30514.16,4.84,PaidOff,24
2022-01-19,Branch F,Grace,58068.05,5.36,Current,44
2019-11-15,Branch B,Charlie,31971.3,2.51,PaidOff,43
2021-02-10,Branch D,Ivy,15840.3,3.29,PaidOff,23
2022-06-25,Branch C,Bob,35635.64,1.33,PaidOff,13
2022-10-26,Branch E,Frank,91743.93,3.16,PaidOff,13
2021-12-10,Branch F,Jack,63342.71,1.73,PaidOff,28
2018-07-17,Branch E,Hannah,45894.2,8.35,PaidOff,27
2022-11-30,Branch C,Akua,63180.36,7.1,Current,30
2022-03-15,Branch C,Jack,30384.62,6.81,Current,52
2019-10-03,Branch B,Alice,70812.11,7.62,PaidOff,34
2018-09-20,Branch C,Jack,69398.56,8.35,PaidOff,13
2021-03-29,Branch E,Akua,66979.13,4.05,Current,46
2019-02-08,Branch C,Charlie,89837.78,8.02,PaidOff,35
2021-12-16,Branch D,Alice,70208.94,6.23,Current,59
2023-02-28,Branch C,Ivy,35552.89,3.75,PaidOff,13
2018-06-10,Branch A,Elijah,11626.78,5.45,PaidOff,59
2019-02-05,Branch C,Hannah,37725.47,5.88,PaidOff,33
2019-07-17,Branch F,Frank,90284.19,6.68,PaidOff,45
2020-08-17,Branch D,Alice,87775.08,3.07,Current,59
2019-07-01,Branch D,Charlie,79169.86,1.39,PaidOff,55
2023-11-17,Branch F,Elijah,77294.69,9.58,Current,40
2018-06-30,Branch F,Alice,61506.32,9.82,PaidOff,32
2018-05-08,Branch C,Alice,43541.82,4.55,PaidOff,14
2022-08-14,Branch B,Hannah,22607.56,5.66,PaidOff,13
2018-09-03,Branch A,Hannah,42354.2,3.64,PaidOff,37
2022-03-10,Branch E,Ivy,10466.64,6.65,Current,31
2019-02-04,Branch F,Alice,14569.17,8.98,PaidOff,26
2018-02-20,Branch F,Bob,51903.82,5.88,PaidOff,33
2022-09-12,Branch A,Frank,13495.13,3.73,Current,54
2022-05-15,Branch E,Akua,29423.89,6.61,PaidOff,15
2018-02-16,Branch F,David,72956.1,2.25,PaidOff,27
2022-08-21,Branch B,Akua,13696.08,4.59,Current,30
2023-05-29,Branch B,Akua,32577.45,2.66,Current,34
2020-10-09,Branch D,Ivy,15237.42,9.24,Current,58
2021-02-15,Branch F,Bob,74313.63,6.94,PaidOff,12
2018-06-03,Branch E,Grace,42037.54,7.82,PaidOff,40
2023-11-12,Branch A,Eva,86991.45,7.33,Current,23
2019-07-05,Branch B,Jack,41167.39,5.18,PaidOff,48
2022-06-20,Branch F,Jack,87084.09,6.93,PaidOff,15
2019-05-12,Branch B,Grace,88047.9,6.73,PaidOff,31
2022-04-18,Branch C,Bob,51242.76,5.91,Current,48
2021-12-11,Branch C,Akua,68633.63,2.86,Current,40
2022-06-19,Branch D,Elijah,43953.32,1.35,Current,46
2018-03-31,Branch A,Grace,38707.81,8.6,PaidOff,37
2020-04-05,Branch A,Charlie,72706.34,6.66,Defaulted,40
2019-11-07,Branch E,Ivy,25969.56,7.76,PaidOff,46
2020-10-05,Branch B,David,79877.17,4.07,PaidOff,43
2020-05-22,Branch E,Alice,43995.6,5.81,PaidOff,31
2019-11-30,Branch E,Frank,18998.64,1.48,PaidOff,52
2019-12-19,Branch D,Ivy,70909.29,5.34,Current,58
2019-01-31,Branch E,Eva,39579.81,7.05,PaidOff,47
2020-12-01,Branch E,Ivy,97682.34,9.96,PaidOff,16
2020-01-21,Branch C,Elijah,22869.25,7.85,PaidOff,55
2022-08-04,Branch F,Frank,30031.88,4.57,Current,38
2022-03-21,Branch B,Jack,56199.36,3.1,PaidOff,19
2019-05-15,Branch F,Alice,31301.67,9.17,PaidOff,56
2022-12-16,Branch D,Frank,79943.22,6.03,Current,38
2018-02-08,Branch B,Jack,49100.67,3.28,PaidOff,39
2019-04-01,Branch D,David,20577.36,6.84,PaidOff,12
2019-05-20,Branch F,Akua,43738.35,3.57,PaidOff,44
2019-11-16,Branch B,Frank,97289.09,1.39,Defaulted,32
2021-06-06,Branch C,Eva,32769.12,7.26,PaidOff,29
2021-03-12,Branch F,Alice,50908.7,6.65,PaidOff,14
2020-11-01,Branch C,Ivy,96283.22,1.52,Current,49
2019-01-08,Branch D,Akua,34964.31,2.69,PaidOff,37
2019-06-24,Branch B,Akua,16996.12,9.77,PaidOff,38
2020-07-17,Branch A,Alice,47008.6,6.43,Current,59
2022-05-01,Branch E,Elijah,16858.03,9.46,PaidOff,16
2020-03-08,Branch B,Bob,87945.75,1.41,PaidOff,44
2022-12-08,Branch A,Bob,63471.76,4.43,Current,33
2019-11-20,Branch C,George,85449.58,5.22,PaidOff,46
2019-04-21,Branch F,Eva,83161.09,10.0,PaidOff,49
2019-12-15,Branch E,Grace,86468.27,3.23,PaidOff,25
2019-11-16,Branch C,Alice,64555.72,3.06,PaidOff,51
2018-09-07,Branch B,Akua,56827.69,7.95,PaidOff,23
2020-02-02,Branch E,Akua,46313.46,2.21,Current,58
2019-08-01,Branch E,Grace,82454.02,9.13,PaidOff,45
2021-09-20,Branch B,Bob,49372.74,9.14,Current,49
2019-06-26,Branch D,Alice,65987.8,8.76,PaidOff,16
2021-09-15,Branch A,Jack,79202.6,1.6,PaidOff,16
2018-07-24,Branch B,Eva,28821.77,6.22,PaidOff,22
2023-04-20,Branch C,Ivy,67678.73,2.64,Current,36
2019-10-29,Branch C,Charlie,70080.2,2.55,PaidOff,30
2019-11-13,Branch D,Bob,25930.94,1.8,PaidOff,12
2023-05-23,Branch B,Akua,55307.55,7.21,Current,20
2023-09-26,Branch A,Jack,66511.04,1.74,Current,41
2018-12-03,Branch E,George,34918.99,8.26,PaidOff,46
2019-06-10,Branch F,Hannah,65642.93,4.32,PaidOff,35
2021-08-28,Branch F,Jack,21980.52,7.18,PaidOff,34
2023-03-22,Branch E,Akua,31822.35,3.42,Current,48
2020-11-28,Branch B,Akua,38987.12,2.9,PaidOff,37
2023-09-04,Branch A,Ivy,71119.21,8.1,Current,56
2018-04-21,Branch D,Bob,76314.02,6.02,PaidOff,51
2022-03-22,Branch B,Charlie,90968.27,6.47,Current,56
2021-08-05,Branch E,Frank,10678.09,3.03,PaidOff,17
2022-06-19,Branch F,David,15008.81,8.58,PaidOff,14
2020-07-08,Branch E,Hannah,20083.5,4.58,PaidOff,39
2022-06-18,Branch F,Frank,25379.88,7.02,PaidOff,13
2021-12-29,Branch B,Hannah,85472.43,2.85,Current,37
2022-12-16,Branch D,Frank,27955.62,7.63,Current,23
2019-10-16,Branch B,Alice,35976.75,6.23,PaidOff,22
2020-06-20,Branch C,Elijah,40294.39,2.21,PaidOff,34
2021-04-06,Branch E,Bob,82888.7,3.29,Current,48
2023-06-18,Branch A,Ivy,52584.96,6.45,Current,46
2018-08-24,Branch E,Alice,46766.65,9.4,PaidOff,22
2022-04-20,Branch C,Akua,93380.45,7.49,Current,40
2020-05-22,Branch C,Hannah,77545.17,8.2,PaidOff,46
2018-03-19,Branch C,Eva,57075.89,4.23,PaidOff,56
2023-03-04,Branch F,Bob,77284.84,5.52,Current,36
2019-05-18,Branch A,Alice,57867.17,1.6,PaidOff,51
2022-07-28,Branch F,Charlie,39953.42,7.57,Current,53
2021-08-05,Branch E,David,58011.5,9.05,Current,47
2021-01-25,Branch F,Elijah,73628.24,8.01,Current,44
2023-02-01,Branch F,David,78621.28,8.89,Current,44
2023-04-17,Branch F,Frank,19956.86,8.62,Current,35
2023-09-26,Branch E,David,46805.97,7.95,Current,38
2023-05-10,Branch C,Charlie,58845.2,3.27,Current,16
2023-02-09,Branch C,David,40827.18,3.05,Current,34
2018-12-29,Branch F,Jack,23801.63,6.28,PaidOff,29
